date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2016-10-28,-0.0029600109767678046,-0.0005231015055351172,14,0.0011229930154125706,-0.0023535967338830233,-0.0012391769560053945,0.0006096864817664027,0.20736559430902113,0.4071393139987537,0.14661658110951703,0.2388785105827082
2016-10-31,4.712733723527875e-05,-0.0002453646088052253,14,0.001028926376641918,-0.0012861546128988266,-0.0006643255474045873,0.0006794948130846024,0.21343662803004487,0.3425347395389637,0.16957512350371773,0.27445350892727377
2016-11-01,-0.007271654531403145,-0.0007191291637209751,14,0.0009959265699610274,-0.0036444184370338917,0.0007457516621798277,0.0006929502123966813,0.19880315920027647,0.38174465773516336,0.16284148477140986,0.2566106982931503
2016-11-02,-0.006036929092510183,0.0014023232516181398,14,0.0009623884746992185,0.0013241159031167626,0.0030757333151996136,0.0007975748158060014,0.20575084252000195,0.377021255158941,0.15332299609826078,0.2639049062227963
2016-11-03,-0.004587503332667787,-0.0012084902088698474,14,0.0009284539705505031,-0.0038798446767032146,-0.001157512073405087,0.0009122101473622024,0.17789252943570644,0.4333094428942826,0.16374167885238727,0.2250563488176237
2016-11-04,-0.0011022900088996721,0.00015131601586745858,14,0.000894263496338391,-0.0025343981105834246,0.005293240770697594,0.0009939187439158559,0.19224499762193145,0.46372750345206054,0.10556837268457527,0.23845912624143276
2016-11-07,0.021817194263757955,0.0005800673437648979,14,0.0007918021886337762,-0.0011165726464241743,0.006717596668750048,0.0009916459675878286,0.19624076425924383,0.4378329149639169,0.12457815491966233,0.24134816585717694
2016-11-08,0.004493828631566753,0.0006855948178237472,14,0.0007579436138767571,0.0011229244992136955,-0.0008144031162373722,0.0006076653371565044,0.20058265829317867,0.4450187813736338,0.11365303162107186,0.2407455287121157
2016-11-09,0.010546419999876364,0.0009701366659850748,14,0.0007244901358254527,0.0015931491507217288,0.0002450155734550208,0.00036548322532325983,0.2012635670353118,0.44567930013558843,0.11734076810520731,0.2357163647238925
2016-11-10,0.0024925441465242946,0.00013313753552394867,15,0.0006276627093962605,-0.0005175285041332245,0.0019745822064578533,2.4455868697259575e-05,0.22528058867686,0.38450772384938087,0.15460896426083146,0.23560272321292774
2016-11-11,-0.0023075577292381616,0.00041631381871604144,15,0.000602777545952197,0.00028699630638584495,0.0013392771361395717,-0.0001566060382174328,0.2218317086353948,0.3851040673496254,0.14034886767651555,0.25271535633846415
2016-11-14,0.0007849466818367144,0.00048301819525439906,15,0.0005320679542220847,0.0006902683526277542,0.0009794331854209304,-0.00015154930588323623,0.24701201824578997,0.4381567098138055,0.16404400049694332,0.15078727144346135
2016-11-15,0.007772570472600085,0.0005961128144025283,15,0.000509808132988982,0.0006803718279115856,0.0011324606603011489,-9.084838529815897e-05,0.24611035269549905,0.43078687028124224,0.17287139280049027,0.15023138422276847
2016-11-16,-0.0018801993229058233,7.42574643477461e-05,15,0.0004883870997625449,-0.00011433764302637428,0.00012590248661581427,-0.00012280682858545333,0.22649172703211995,0.4372986818984128,0.1753431059542779,0.16086648511518928
2016-11-17,0.0051274964239914,-6.109449995414182e-05,15,0.0004678667039275732,-0.00029195667593739927,-0.0001672149373916909,-6.25996253802441e-05,0.23638269352289618,0.4204974191651859,0.17775186702180537,0.16536802029011263
2016-11-18,-0.0022402033715188583,-6.397080245880182e-06,15,0.0004483029380753764,-0.0003685250412672758,0.00029757924494333565,-6.228274287423119e-05,0.22001919322219185,0.43542138791941637,0.17309988599965725,0.17145953285873455
2016-11-21,0.007523151698827472,0.00030628564935817454,15,0.00039622085564897466,0.00055601418716833,-0.0001516516349511221,1.9012462871614844e-05,0.22256358235298754,0.4317248510569139,0.17284473356451974,0.17286683302557876
2016-11-22,0.0019516514426969334,0.0005240468324911696,15,0.00038092301166043106,0.0012201233766973019,-0.000487612938741222,-1.856349263107404e-05,0.22247943623997218,0.47194441844848184,0.14374845303799283,0.1618276922735533
2016-11-23,0.0005434870107664788,0.0004687548695107902,15,0.00036677096541546587,0.000983513193204999,-0.000498322129715234,-3.321220719953999e-05,0.25150557471682816,0.48095114025356467,0.10492349626960536,0.16261978876000185
2016-11-25,0.0037088667287605423,9.028561758679105e-05,15,0.00034217616331801463,8.631066884845495e-05,-0.00034439374576322734,-7.070564606692642e-06,0.2577402183938135,0.46936218355207027,0.10746341395905941,0.16543418409505678
2016-11-28,-0.004706078142473013,-7.502291743115125e-05,15,0.0003142727317604055,-0.0003196329344063997,-3.968947930843569e-05,-1.048671401804313e-05,0.24924342506866298,0.4675666252442908,0.11432450130643038,0.16886544838061568
2016-11-29,0.0019484910007932408,1.4512488490705018e-05,15,0.00030719955448196005,-0.00031404488254338503,0.0005781943327747285,0.00011062148405471817,0.265898340191509,0.4222759561851383,0.13468469962744303,0.17714100399590957
2016-11-30,-0.0024020169870791444,0.00043716831562253954,15,0.0003012873056850503,0.000555577629711479,0.0006740692188031971,0.00017874255718197674,0.2699945558465203,0.40705346581493784,0.13612556999771755,0.18682640834082428
2016-12-01,-0.003682386528297786,0.00011203942472494041,15,0.0002965165734313672,-0.000212800718145445,0.0004789864760823548,0.0002858296502381563,0.26436874571790286,0.41161830883410183,0.13703449341961718,0.1869784520283781
2016-12-02,0.0005007153354585917,0.0002646043519039998,15,0.0002928632109463223,-1.1506391274451744e-05,0.0008038867963477969,0.0004372508847154677,0.30560372165141586,0.3073888344673276,0.15037698106958033,0.23663046281167627
2016-12-05,0.005991206264937992,0.00010665433886143316,15,0.00028870033536461143,-0.00044849381083622575,0.00023064044944476336,0.0005139043205417693,0.3065632783356068,0.2932362754925638,0.1566377740867334,0.243562672085096
2016-12-06,0.0031624549739321223,0.0001361300805411967,15,0.00028919030478170474,0.00028574871248565614,-0.0008916828082874417,0.0004243436560500413,0.309625883872691,0.2965979740665456,0.14164523416595795,0.25213090789480536
2016-12-07,0.012995793458534854,3.350088673505741e-05,15,0.00029061614146796196,-0.0001733759418129921,-0.0005880909156985581,0.00031032226979732513,0.308958629141687,0.2925036059890717,0.14448697518241413,0.25405078968682726
2016-12-08,0.002445603683929354,-0.0011634940875081782,15,0.00029293166264814015,-0.004272022750228643,-0.0001185600267490372,5.00474197906442e-05,0.34835845373526153,0.20118885885011942,0.16568668266107106,0.284766004753548
2016-12-09,0.006022189995808986,8.473349836325613e-05,15,0.0002960882058579587,0.0008174940594471991,-0.0009459163993597031,-9.185182716464624e-05,0.3482845322749308,0.2125867995917878,0.15897210900566644,0.28015655912761495
2016-12-12,-0.001148458869324572,-0.0006246318637010176,15,0.0003104874438696665,-0.0025763672310858965,-0.0008136173710227013,-0.0001989091542782262,0.3080628970951293,0.1954196861283452,0.19668333980513938,0.2998340769713861
2016-12-13,0.0066521193580407634,-0.0006993569907324292,15,0.0003164847642150254,-0.004206633195281029,0.00039892387576401234,-0.00017762139032129198,0.3204583020970355,0.16385232257329846,0.2097872692584917,0.30590210607117435
2016-12-14,-0.008288787579897754,-0.0003056083668793612,15,0.00032305554517445543,-0.002963982056826353,0.0006550697726197541,-0.00019909687398467213,0.3078045428577295,0.18754159717414398,0.20221881755939317,0.3024350424087334
2016-12-15,0.004108701564037235,0.00036498081900805787,15,0.0003301440350459504,0.0013410451356321573,8.494961366523057e-05,-1.75878158188425e-05,0.30446510557628337,0.2083122697282085,0.19906334869269288,0.2881592760028153
2016-12-16,-0.0019574375224410408,0.00010450097890014559,15,0.0003376945952885561,-0.00043143899529241025,0.00036601669853553176,6.488871440524235e-05,0.2890594330807988,0.22963668817541216,0.1922140829060357,0.28908979583775335
2016-12-19,0.0021748513834664285,0.00019989321579119368,15,0.0003629710015842576,0.00012963928747922182,7.133587496355176e-05,0.00017811534053180367,0.29589235566441147,0.22765362520525145,0.19040969707790165,0.28604432205243546
2016-12-20,0.0038502139670349585,0.00027997984815313553,15,0.0003718279875787419,0.0005271847476251423,-7.40703399060294e-05,0.00022390579397324473,0.29653584969675467,0.2346344948072428,0.18617711216080554,0.28265254333519696
2016-12-21,-0.0027863771460075793,0.00013103172293933037,15,0.0003808826562314216,0.0009046358754858375,-0.0013390500098466873,0.00019503819930832833,0.2869808356615264,0.21239297370966115,0.2194994264092381,0.2811267642195744
2016-12-22,-0.0017291134652644823,-0.0001316145840905808,15,0.0003900871386497064,-2.6496891223359853e-05,-0.0014027288416400552,0.0002488692698534578,0.25685200412003745,0.21470311185310847,0.26666613861841676,0.2617787454084372
2016-12-23,0.0014631033373362877,-1.699979292857896e-05,15,0.0003993959122859677,0.0007237098179757595,-0.0013584401458501816,0.00033341822563670576,0.28313243255313136,0.248628418007959,0.18282563600844623,0.2854135134304635
2016-12-27,0.0024780820609704448,5.699510230685976e-05,15,0.0004374585441734096,-0.00045233999844640493,-0.0003184635716024786,0.0003637679328676313,0.29734043954057937,0.22966791565000588,0.17615117882012657,0.29684046598928826
2016-12-28,-0.008299006416462081,0.0002294068598668242,15,0.0004467045937108455,-2.425918501103297e-05,1.1236588761676103e-05,0.0003374733205419034,0.292068455573713,0.23329257506743617,0.18156783706408872,0.29307113229476206
2016-12-29,-0.00022277365132343055,0.00039367822758484274,15,0.0004558437382744116,-0.00017627800116315484,0.0008529092301614583,0.0005009163287468255,0.2913236385655046,0.2767653162086026,0.14615288147100852,0.2857581637548844
2016-12-30,-0.0036616646896794136,0.0005459579856214703,15,0.0004648527298947511,0.00021866058523301035,0.0012192459544166923,0.000601282634306699,0.29146021875904615,0.2832217312952435,0.14254843871586265,0.2827696112298478
2017-01-03,0.007621066030690327,0.0004249987452454207,15,0.0004998994763669531,-7.084323442541063e-05,0.0006578247994184494,0.0007270596688613296,0.290609702420645,0.2740150739529889,0.14969956943219048,0.2856756541941756
2017-01-04,0.005931289550868245,0.00022270702826443316,15,0.0005080626857834629,-0.0005878523224964738,0.000427307648351416,0.000602682470344007,0.2942513753917729,0.25769545275930084,0.15685403742403825,0.2911991344248881
2017-01-05,-0.0007946056111283501,0.0002196541479218742,15,0.0005160347668948324,0.00028496526647359133,-0.0007735961698926985,0.00039738317718729377,0.26585390667755543,0.2583637625706016,0.19833079966656447,0.2774515310852785
2017-01-06,0.003571348384404356,-9.885208408679487e-05,15,0.0005238189897000522,-0.00034280261024832726,-0.0011742819333449006,0.00030042233993299305,0.28096320496836175,0.25250797613264037,0.17927211159031647,0.28725670730868136
2017-01-09,-0.0033062271196096903,-0.0004371241008951329,15,0.0005465305349145417,-0.0011820672079920769,-0.0019527090480551124,0.0002014525671256706,0.24379643789484248,0.278556260461015,0.21387862339136587,0.26376867825277667
2017-01-10,0.0,-0.0004805881352848326,15,0.0005536667100837098,-0.0008203203906305134,-0.0020983282011002302,0.00023400360078085214,0.27026527849559745,0.29156061743610706,0.1362667947927313,0.30190730927556425
2017-01-11,0.0028219047361530388,-0.0001575650119211503,15,0.0005606830469189724,-0.0002687987871468067,-0.0023129682522267103,0.00027973399846814573,0.2882209177528993,0.2885157385323239,0.10968384406108907,0.31357949965368775
2017-01-12,-0.002513128643655508,-6.954482554778879e-06,15,0.0005676022791280826,-0.0004027050454169512,-0.0012672251323238015,0.00026988860918208957,0.25950830459994556,0.30657026608596205,0.13603751465660044,0.29788391465749203
2017-01-13,0.0022929258220783567,-5.980719461091169e-05,15,0.000574449679683363,-0.0006914585246704519,-0.000694619957357645,0.00032762205228209496,0.2823778598807004,0.2753005030563383,0.1290436772929818,0.31327795976997946
2017-01-17,-0.003529464128333574,1.5329550862143174e-05,15,0.0006022998941494675,-0.0006814157823100686,-0.000541538349352777,0.0003279183874838054,0.26247361798278257,0.2946079407050423,0.1429835329257133,0.2999349083864618
2017-01-18,0.002207149808627284,-0.0001603908333107433,15,0.0006092373231920883,-0.0011053435737267137,-0.0008186527411453426,0.00040807953337207437,0.2895684636817927,0.2523192839764353,0.13560752153764863,0.32250473080412345
2017-01-19,-0.0037109936396485296,0.00013651701053846505,15,0.0006162924845910673,-0.00014661384921055287,-0.0010207112645730376,0.00041384747601114213,0.27320965392460134,0.26019804534367064,0.1565021845129153,0.3100901162188127
2017-01-20,0.00366723281567519,-8.20949700796961e-05,15,0.0006235004412269784,-0.001179856015369296,-0.0006318086525425315,0.0004948056885041296,0.2901085959704631,0.23208088686907385,0.15349984520005225,0.3243106719604107
2017-01-23,-0.0026057331999717747,7.965543531357206e-06,15,0.0006467909795411364,-0.0014422088861465454,3.591696440707892e-05,0.00046104492503218353,0.26385402446314865,0.27344905998538405,0.1597353421739035,0.3029615733775638
2017-01-24,0.00639122087263215,-7.666361681894101e-06,15,0.00065495794169001,-0.0010500488569959998,-0.00026323532802052796,0.0004908319097012281,0.2733477489327863,0.2553068762947067,0.16205734732550908,0.30928802744699807
2017-01-25,0.008618668803035268,0.00045630492686491624,15,0.0006634479106924382,0.00037929872632957995,0.00037912806146778166,0.000377236952772364,0.2747989399933231,0.2541324287967981,0.1658761292210725,0.30519250198880626
2017-01-26,-0.0010462181769172808,-0.00013808861492023623,15,0.0006722915146949529,0.00012505700578913093,-0.002449216553941369,0.0001692437072051689,0.2471150351993969,0.2678314960730871,0.16923211648537662,0.31582135224213936
2017-01-27,-0.0015713050710897394,6.580925633769684e-05,15,0.0006815174596564041,0.0005095223314128816,-0.0015927939675748348,9.651599248172715e-05,0.2199494099699096,0.24861515719585922,0.21072963465450106,0.32070579817973
2017-01-30,-0.006220786715512193,2.4509667363388e-05,15,0.000712140435229469,-0.0001448516850359738,-0.0006430320790968835,0.00012283232354093343,0.21211110355438448,0.25137220540127597,0.22107676871994283,0.31543992232439666
2017-01-31,-8.783882391333808e-05,0.0001119852768966146,15,0.0007231332925378562,0.000761395669542253,-0.0014753717696294188,0.0002960227429866791,0.21819067733340916,0.2527005547464831,0.1723073914902236,0.35680137642988424
2017-02-01,0.0003951361170741832,0.0003783427293179459,15,0.0007346122912209626,9.420762944500893e-05,0.0002583224850241095,0.000419673218857497,0.17531536356701383,0.2183558971576767,0.1936887394579405,0.412639999817369
2017-02-02,0.0006589654279283702,0.0002823746265260651,15,0.0007465882526149615,0.000331242335960269,-0.0006192736909724772,0.0004825122596230358,0.20054795621702562,0.23644930272899653,0.11253559144346612,0.4504671496105117
2017-02-03,0.006869481980037448,0.00015306290829704463,15,0.0007590680982422508,0.00023226907069329172,-0.0024657107423990965,0.0004959156503900886,0.20914440214832744,0.2384676475859416,0.10370429131559492,0.44868365895013607
2017-02-06,-0.0017897085427959246,0.0003907254722025999,15,0.0007999369302075627,5.183056782698259e-05,0.00047594981151632965,0.0003603991062846035,0.19644291383348964,0.25220551692313137,0.10967659702544824,0.44167497221793073
2017-02-07,4.3883990086514415e-05,0.00025778720163938156,15,0.0008144165796766787,0.00014066869334783405,-0.0007278286502696574,0.00032184115843847394,0.158253893107767,0.2824369769134788,0.09378346010341963,0.46552566987533456
2017-02-08,0.0013094415143072382,0.0006060594749595334,15,0.0008293696027677779,0.0012805440928786993,-0.00035185631713829935,0.00031391138327308,0.17770853389304436,0.3212692486758838,0.07140107967496398,0.42962113775610783
